Occupation,Annual Salary,Education required,Work setting
information security analysts,120360,Bachelor's degree,office
Software Developer,130160,Bachelor's degree,office
Data Scientist,"108,020",Bachelor's degree,office
Digital Designers,92750,Bachelor's degree,office
computer systems analysts,103800,Bachelor's degree,office
Computer programmers,99700,Bachelor's degree,office
computer network architects,129840,Bachelor's degree,office
